from_verse_id,to_passage_id,votes
10558,1866,3
10560,1867,2
10560,1868,2
10560,1869,2
10560,1870,3
10560,1871,2
10560,1872,2
10560,1873,2
10560,1874,3
10561,1875,3
10561,1876,3
10561,1877,2
10561,1878,2
10561,1879,2
10561,1880,3
10562,1881,4
10562,1882,4
10562,1883,2
10562,1884,2
10562,1885,4
10562,1886,2
10562,1887,6
10562,1888,6
10562,1889,3
10562,1890,4
10562,1891,12
10562,1892,3
10562,1893,5
10562,1894,3
10562,1895,3
10562,1896,1
10562,1897,2
10562,1898,0
10562,1899,3
10563,1900,2
10563,1901,2
10563,1902,3
10563,1903,2
10563,1904,2
10563,1905,3
10563,1906,2
10563,1907,4
10564,1908,2
10564,1909,2
10564,1910,2
10564,1911,2
10564,1912,2
10564,1913,2
10564,1914,2
10564,1915,2
10564,1916,3
10564,1917,2
10564,1918,2
10564,1919,2
10564,1920,3
10565,1921,2
10565,1922,2
10566,1923,2
10566,1924,2
10567,1925,2
10567,1926,2
10567,1927,5
10567,1928,2
10567,1929,1
10567,1930,10
10567,1931,2
10567,1932,4
10567,1933,3
10567,1934,10
10568,1935,5
10568,1936,3
10569,1937,2
10569,1938,3
10569,1939,2
10569,1940,2
10570,1941,2
10570,1942,2
10570,1943,4
10570,1944,2
10570,1945,2
10571,1946,2
10571,1947,3
10572,1948,2
10572,1949,2
10572,1950,2
10572,1951,2
10572,1952,4
10572,1953,2
10572,1954,5
10572,1955,2
10572,1956,2
10572,1957,3
10572,1958,2
10572,1959,2
10572,1960,2
10572,1961,2
10572,1962,3
10572,1963,2
10572,1964,4
10572,1965,2
10573,1966,6
10573,1967,4
10574,1968,1
10574,1969,2
10574,1970,1
10574,1971,0
10574,1972,1
10574,1973,1
10574,1974,1
10574,1975,9
10574,1976,3
10574,1977,8
10574,1978,2
10574,1979,2
10574,1980,2
10574,1981,8
10574,1982,2
10574,1983,3
10574,1984,6
10574,1985,1
10575,1986,3
10576,1987,20
10576,1988,22
10576,1989,7
10576,1990,19
10576,1991,9
10576,1992,4
10576,1993,4
10576,1994,3
10576,1995,5
10576,1996,12
10576,1997,8
10576,1998,23
10576,1999,8
10576,2000,10
10576,2001,9
10576,2002,9
10576,2003,13
10576,2004,9
10576,2005,10
10576,2006,4
10576,2007,6
10576,2008,18
10576,2009,4
10576,2010,4
10577,2011,3
10577,2012,7
10577,2013,4
10577,2014,3
10577,2015,3
10577,2016,3
10577,2017,5
10578,2018,2
10578,2019,4
10755,2020,3
10755,2021,3
10755,2022,2
10755,2023,3
10756,2024,0
10757,2025,3
10757,2026,2
10717,2027,3
10717,2028,3
10717,2029,2
10717,2030,3
10717,2031,3
10718,2032,2
10718,2033,3
10718,2034,2
10718,2035,2
10718,2036,2
10719,2037,2
10719,2038,5
10719,2039,6
10719,2040,6
10719,2041,4
10719,2042,5
10720,2043,3
10720,2044,3
10720,2045,3
10720,2046,4
10720,2047,3
10720,2048,3
10720,2049,3
10721,2050,2
10721,2051,3
10721,2052,2
10722,2053,2
10722,2054,2
10722,2055,1
10722,2056,2
10722,2057,2
10722,2058,3
10722,2059,3
10722,2060,3
10722,2061,3
10722,2062,2
10723,2063,4
10724,2064,1
10724,2065,2
10726,2066,3
10726,2067,3
10726,2068,5
10726,2069,3
10726,2070,4
10726,2071,3
10726,2072,3
10726,2073,3
10726,2074,2
10726,2075,3
10726,2076,3
10726,2077,4
10727,2078,3
10727,2079,7
10727,2080,4
10727,2081,2
10727,2082,4
10727,2083,2
10727,2084,4
10727,2085,2
10728,2086,2
10730,2087,4
10730,2088,1
10730,2089,7
10730,2090,5
10730,2091,4
10730,2092,5
10730,2093,2
10730,2094,2
10730,2095,4
10730,2096,2
10730,2097,8
10730,2098,2
10730,2099,2
10730,2100,4
10730,2101,5
10730,2102,2
10730,2103,4
10730,2104,4
10730,2105,4
10730,2106,7
10730,2107,4
10731,2108,3
10731,2109,4
10731,2110,4
10731,2111,4
10731,2112,5
10731,2113,4
10731,2114,0
10731,2115,19
10731,2116,7
10731,2117,4
10731,2118,6
10731,2119,4
10731,2120,4
10731,2121,4
10731,2122,3
10731,2123,2
10731,2124,10
10731,2125,5
10731,2126,4
10731,2127,5
10731,2128,3
10731,2129,3
10731,2130,2
10731,2131,3
10731,2132,4
10731,2133,14
10731,2134,6
10731,2135,6
10731,2136,10
10731,2137,6
10731,2138,6
10731,2139,10
10731,2140,7
10731,2141,5
10731,2142,6
10731,2143,3
10731,2144,4
10731,2145,4
10731,2146,2
10731,2147,10
10731,2148,4
10731,2149,5
10731,2150,2
10732,2151,18
10732,2152,8
10732,2153,19
10732,2154,16
10732,2155,5
10732,2156,11
10732,2157,17
10732,2158,8
10732,2159,23
10733,2160,2
10733,2161,2
10733,2162,0
10733,2163,2
10733,2164,4
10733,2165,5
10733,2166,8
10733,2167,3
10733,2168,3
10733,2169,8
10733,2170,0
10734,2171,4
10734,2172,4
10734,2173,6
10734,2174,10
10734,2175,6
10734,2176,7
10734,2177,6
10734,2178,1
10734,2179,3
10734,2180,6
10734,2181,7
10735,2182,5
10735,2183,6
10735,2184,3
10735,2185,9
10735,2186,4
10735,2187,6
10735,2188,7
10735,2189,3
10735,2190,3
10735,2191,4
10735,2192,3
10735,2193,6
10735,2194,3
10735,2195,3
10735,2196,3
10735,2197,3
10735,2198,3
10736,2199,3
10736,2200,8
10736,2201,7
10736,2202,12
10736,2203,5
10736,2204,10
10736,2205,0
10736,2206,9
10736,2207,0
10736,2208,8
10736,2209,3
10736,2210,15
10736,2211,12
10737,2212,5
10737,2213,4
10737,2214,-1
10737,2215,3
10737,2216,6
10737,2217,3
10737,2218,3
10737,2219,10
10737,2220,4
10737,2221,3
10738,2222,9
10738,2223,4
10738,2224,4
10738,2225,4
10738,2226,7
10738,2227,5
10738,2228,4
10738,2229,16
10738,2230,18
10738,2231,10
10738,2232,5
10738,2233,5
10738,2234,4
10738,2235,9
10738,2236,13
10738,2237,6
10739,2238,2
10739,2239,3
10739,2240,3
10739,2241,2
10741,2242,3
10741,2243,3
10741,2244,1
10741,2245,3
10741,2246,9
10741,2247,2
10741,2248,2
10741,2249,7
10741,2250,4
10742,2251,2
10742,2252,2
10742,2253,2
10742,2254,2
10742,2255,2
10742,2256,2
10742,2257,2
10743,2258,21
10743,2259,3
10743,2260,11
10743,2261,4
10743,2262,6
10744,2263,2
10744,2264,1
10744,2265,9
10744,2266,0
10744,2267,1
10744,2268,3
10744,2269,1
10745,2270,10
10745,2271,14
10745,2272,11
10747,2273,4
10747,2274,9
10747,2275,5
10747,2276,6
10747,2277,7
10747,2278,4
10747,2279,5
10747,2280,4
10747,2281,7
10747,2282,4
10748,2283,6
10748,2284,5
10748,2285,3
10748,2286,5
10748,2287,3
10748,2288,2
10748,2289,4
10748,2290,3
10748,2291,7
10748,2292,7
10748,2293,3
10750,2294,5
10750,2295,6
10750,2296,3
10750,2297,1
10750,2298,2
10751,2299,2
10751,2300,2
10751,2301,2
10751,2302,2
10752,2303,2
10752,2304,2
10752,2305,2
10752,2306,2
10752,2307,1
10752,2308,2
10752,2309,2
10752,2310,2
10752,2311,2
10752,2312,2
10752,2313,2
10752,2314,1
10752,2315,1
10753,2316,7
10753,2317,1
10753,2318,3
10753,2319,7
10753,2320,3
10753,2321,5
10753,2322,5
10753,2323,3
10753,2324,6
10753,2325,2
10753,2326,3
10753,2327,3
10754,2328,2
10754,2329,2
10754,2330,1
10754,2331,7
10754,2332,1
10754,2333,2
10754,2334,6
10754,2335,3
10754,2336,1
10754,2337,1
10754,2338,2
10754,2339,1
10754,2340,1
10754,2341,3
10754,2342,3
10944,2343,2
10944,2344,2
10944,2345,2
10944,2346,2
10944,2347,2
10944,2348,6
10944,2349,2
10944,2350,3
10944,2351,2
10946,2352,6
10946,2353,8
10946,2354,2
10946,2355,5
10946,2356,7
10946,2357,3
10946,2358,2
10946,2359,0
10946,2360,2
10946,2361,10
10946,2362,0
10946,2363,11
10946,2364,6
10893,2365,1
10893,2366,2
10893,2367,2
10893,2368,2
10893,2369,2
10893,2370,3
10893,2371,2
10893,2372,3
10893,2373,2
10894,2374,1
10894,2375,0
10894,2376,1
10894,2377,2
10894,2378,1
10894,2379,1
10894,2380,3
10894,2381,3
10894,2382,1
10894,2383,1
10894,2384,1
10896,2385,2
10896,2386,3
10896,2387,3
10896,2388,2
10896,2389,2
10896,2390,3
10897,2391,3
10897,2392,3
10897,2393,3
10897,2394,4
10897,2395,4
10897,2396,3
10897,2397,3
10898,2398,1
10898,2399,6
10898,2400,4
10898,2401,2
10898,2402,2
10898,2403,4
10898,2404,7
10898,2405,3
10898,2406,2
10898,2407,4
10898,2408,2
10899,2409,2
10899,2410,2
10900,2411,3
10900,2412,2
10900,2413,2
10900,2414,3
10900,2415,3
10900,2416,3
10901,2417,5
10901,2418,2
10901,2419,4
10901,2420,2
10901,2421,2
10901,2422,4
10901,2423,3
10901,2424,2
10901,2425,2
10901,2426,3
10901,2427,2
10901,2428,2
10901,2429,2
10901,2430,2
10901,2431,2
10901,2432,2
10902,2433,2
10902,2434,2
10902,2435,2
10902,2436,3
10902,2437,2
10902,2438,2
10902,2439,2
10902,2440,2
10902,2441,2
10902,2442,2
10903,2443,2
10903,2444,3
10903,2445,4
10903,2446,2
10903,2447,2
10903,2448,2
10904,2449,4
10905,2450,2
10905,2451,2
10905,2452,2
10905,2453,2
10905,2454,3
10905,2455,3
10905,2456,3
10905,2457,3
10905,2458,4
10905,2459,3
10906,2460,7
10906,2461,3
10906,2462,2
10906,2463,2
10906,2464,2
10906,2465,8
10906,2466,2
10906,2467,2
10906,2468,1
10906,2469,2
10906,2470,2
10906,2471,3
10907,2472,3
10907,2473,2
10907,2474,3
10907,2475,2
10907,2476,2
10907,2477,2
10907,2478,4
10907,2479,2
10907,2480,2
10907,2481,2
10907,2482,2
10907,2483,2
10907,2484,2
10907,2485,2
10907,2486,3
10907,2487,2
10909,2488,4
10909,2489,4
10909,2490,2
10910,2491,3
10910,2492,3
10910,2493,2
10910,2494,2
10910,2495,6
10910,2496,3
10911,2497,4
10911,2498,2
10911,2499,2
10911,2500,2
10911,2501,2
10911,2502,3
10911,2503,3
10911,2504,2
10911,2505,2
10911,2506,4
10911,2507,2
10911,2508,3
10912,2509,2
10912,2510,2
10912,2511,2
10913,2512,2
10914,2513,2
10914,2514,2
10914,2515,2
10914,2516,2
10914,2517,2
10914,2518,2
10914,2519,2
10914,2520,2
10914,2521,2
10914,2522,2
10915,2523,2
10915,2524,2
10915,2525,3
10915,2526,2
10915,2527,2
10915,2528,2
10915,2529,2
10915,2530,2
10915,2531,2
10915,2532,2
10915,2533,3
10915,2534,2
10915,2535,2
10915,2536,1
10916,2537,2
10916,2538,2
10917,2539,3
10917,2540,2
10918,2541,2
10918,2542,2
10918,2543,4
10918,2544,2
10918,2545,2
10918,2546,2
10918,2547,2
10918,2548,2
10918,2549,2
10918,2550,2
10918,2551,2
10918,2552,2
10918,2553,2
10919,2554,6
10919,2555,4
10920,2556,3
10920,2557,3
10921,2558,6
10921,2559,9
10921,2560,6
10921,2561,5
10921,2562,4
10921,2563,5
10921,2564,3
10922,2565,2
10923,2566,2
10924,2567,2
10924,2568,2
10924,2569,2
10925,2570,2
10925,2571,2
10925,2572,2
10925,2573,2
10925,2574,2
10925,2575,2
10925,2576,2
10925,2577,2
10925,2578,2
10925,2579,2
10925,2580,3
10925,2581,2
10926,2582,2
10927,2583,3
10927,2584,4
10927,2585,4
10928,2586,2
10928,2587,7
10928,2588,4
10928,2589,1
10928,2590,2
10928,2591,2
10928,2592,2
10928,2593,2
10928,2594,5
10929,2595,16
10929,2596,3
10929,2597,15
10930,2598,7
10930,2599,1
10930,2600,4
10930,2601,7
10930,2602,2
10930,2603,4
10930,2604,5
10931,2605,4
10931,2606,3
10931,2607,5
10931,2608,7
10931,2609,5
10931,2610,3
10931,2611,4
10931,2612,3
10931,2613,4
10931,2614,4
10931,2615,8
10931,2616,6
10931,2617,3
10931,2618,3
10931,2619,3
10931,2620,3
10931,2621,3
10931,2622,3
10931,2623,3
10932,2624,7
10932,2625,15
10932,2626,15
10932,2627,5
10932,2628,4
10932,2629,8
10932,2630,6
10932,2631,12
10932,2632,8
10932,2633,6
10932,2634,8
10932,2635,5
10932,2636,7
10932,2637,5
10933,2638,5
10933,2639,7
10933,2640,6
10933,2641,3
10933,2642,5
10933,2643,3
10933,2644,12
10933,2645,11
10933,2646,7
10933,2647,10
10934,2648,8
10934,2649,1
10934,2650,1
10934,2651,11
10934,2652,6
10934,2653,5
10934,2654,6
10934,2655,6
10934,2656,3
10934,2657,0
10934,2658,4
10935,2659,1
10935,2660,3
10935,2661,2
10935,2662,2
10935,2663,3
10935,2664,3
10935,2665,3
10935,2666,6
10935,2667,3
10935,2668,2
10935,2669,8
10935,2670,1
10935,2671,7
10935,2672,4
10935,2673,10
10935,2674,2
10935,2675,4
10935,2676,3
10936,2677,11
10936,2678,2
10936,2679,4
10936,2680,2
10936,2681,5
10936,2682,4
10936,2683,1
10937,2684,9
10937,2685,10
10937,2686,5
10937,2687,10
10937,2688,7
10937,2689,4
10937,2690,9
10937,2691,3
10937,2692,3
10938,2693,3
10938,2694,2
10938,2695,2
10938,2696,2
10939,2697,2
10939,2698,2
10939,2699,3
10939,2700,2
10939,2701,2
10939,2702,2
10940,2703,2
11924,2704,2
11924,2705,2
11924,2706,2
11924,2707,2
11924,2708,2
11928,2709,2
11932,2710,3
11936,2711,2
11940,2712,3
11940,2713,2
12092,2714,3
12092,2715,3
12092,2716,2
12092,2717,4
12092,2718,2
12094,2719,2
12094,2720,4
12094,2721,3
12094,2722,4
12094,2723,4
12094,2724,2
12096,2725,2
12096,2726,2
12096,2727,3
12096,2728,2
12098,2729,3
12098,2730,5
12098,2731,5
12098,2732,3
12100,2733,2
12100,2734,2
12100,2735,2
12100,2736,2
12100,2737,2
12100,2738,2
12100,2739,2
12100,2740,2
12100,2741,2
12100,2742,2
12100,2743,2
12100,2744,2
12102,2745,8
12102,2746,4
12102,2747,2
12102,2748,5
12102,2749,5
12102,2750,3
12102,2751,11
12102,2752,4
12102,2753,3
12102,2754,5
12102,2755,6
12102,2756,6
12102,2757,3
12106,2758,3
12106,2759,34
12106,2760,19
12106,2761,12
12106,2762,15
12106,2763,59
12106,2764,15
12106,2765,14
12106,2766,31
12106,2767,9
12106,2768,25
12106,2769,6
12106,2770,13
12108,2771,31
12108,2772,18
12108,2773,14
12108,2774,15
12108,2775,30
12108,2776,12
12108,2777,16
12108,2778,21
12108,2779,17
12108,2780,14
12108,2781,11
12108,2782,7
12108,2783,24
12108,2784,37
12108,2785,11
12108,2786,12
12108,2787,20
12108,2788,9
12108,2789,9
12108,2790,6
12108,2791,7
12108,2792,24
12108,2793,28
12108,2794,16
12108,2795,8
12108,2796,7
12110,2797,8
12110,2798,10
12110,2799,30
12110,2800,46
12110,2801,28
12110,2802,17
12110,2803,12
12110,2804,10
12110,2805,14
12110,2806,8
12110,2807,6
12110,2808,22
12110,2809,15
12110,2810,9
12110,2811,10
12110,2812,7
12110,2813,8
12110,2814,34
12110,2815,18
12110,2816,36
12110,2817,34
12110,2818,26
12113,2819,15
12113,2820,4
12113,2821,5
12115,2822,2
12115,2823,2
12115,2824,6
12115,2825,4
12115,2826,3
12115,2827,2
12115,2828,3
12117,2829,4
12117,2830,3
12117,2831,2
12117,2832,3
12117,2833,2
12117,2834,2
12117,2835,2
12117,2836,3
12117,2837,2
12117,2838,2
12117,2839,6
12117,2840,4
12117,2841,2
12117,2842,6
12117,2843,2
12117,2844,2
12119,2845,2
12119,2846,9
12119,2847,2
12119,2848,9
12119,2849,4
12119,2850,3
12119,2851,2
12119,2852,9
12119,2853,2
12119,2854,6
12119,2855,3
12119,2856,2
12119,2857,11
12119,2858,2
12119,2859,5
12119,2860,7
12119,2861,2
12119,2862,5
12119,2863,2
12119,2864,2
12119,2865,3
12119,2866,7
12119,2867,4
12119,2868,5
12119,2869,9
12119,2870,3
12119,2871,3
12121,2872,3
12121,2873,4
12121,2874,2
12121,2875,2
12121,2876,3
12121,2877,2
12121,2878,2
12121,2879,2
12121,2880,2
12121,2881,5
12121,2882,2
12121,2883,2
12121,2884,3
12121,2885,2
12121,2886,5
12121,2887,2
12121,2888,2
12123,2889,4
12123,2890,3
12123,2891,2
12123,2892,2
12123,2893,3
12125,2894,2
12125,2895,2
12125,2896,2
12125,2897,5
12125,2898,2
12125,2899,2
12125,2900,2
12125,2901,2
12125,2902,1
12125,2903,2
12125,2904,2
12125,2905,3
12125,2906,2
12125,2907,2
12125,2908,2
12125,2909,2
12125,2910,2
12125,2911,2
12125,2912,2
12127,2913,3
12127,2914,3
12127,2915,2
12127,2916,3
12127,2917,2
12127,2918,2
12127,2919,4
12129,2920,4
12129,2921,4
12129,2922,4
12129,2923,1
12129,2924,6
12129,2925,7
12131,2926,1
12131,2927,1
12131,2928,6
12131,2929,7
12131,2930,1
12131,2931,6
12131,2932,0
12131,2933,2
12131,2934,4
12131,2935,2
12131,2936,0
12131,2937,0
12131,2938,0
12131,2939,0
12131,2940,1
12133,2941,2
12133,2942,2
12133,2943,2
12133,2944,2
12135,2945,2
12135,2946,2
12135,2947,2
12135,2948,2
12135,2949,2
12135,2950,2
12135,2951,2
12135,2952,2
12135,2953,2
12135,2954,2
12135,2955,2
12135,2956,2
12135,2957,1
12135,2958,1
12135,2959,2
12135,2960,3
12137,2961,2
12137,2962,2
12137,2963,2
12137,2964,2
12137,2965,2
12137,2966,6
12137,2967,3
12137,2968,2
12137,2969,2
12275,2970,1
12275,2971,2
12275,2972,2
12275,2973,5
12275,2974,1
12275,2975,6
12277,2976,4
12277,2977,3
12277,2978,3
12277,2979,2
12277,2980,5
12277,2981,2
12277,2982,2
12277,2983,2
12277,2984,2
12277,2985,2
12281,2986,2
12281,2987,3
12281,2988,3
12281,2989,2
12283,2990,3
12283,2991,2
12283,2992,3
12283,2993,2
12283,2994,2
12283,2995,3
12283,2996,2
12285,2997,8
12285,2998,8
12285,2999,5
12285,3000,5
12285,3001,6
12285,3002,5
12285,3003,6
12285,3004,3
12285,3005,3
12285,3006,6
12285,3007,3
12285,3008,3
12287,3009,1
12287,3010,1
12289,3011,3
12289,3012,3
12289,3013,2
12289,3014,3
12289,3015,3
12289,3016,3
12289,3017,4
12289,3018,2
12289,3019,4
12289,3020,2
12289,3021,5
12289,3022,2
12289,3023,5
12289,3024,2
12289,3025,5
12289,3026,3
12289,3027,4
12289,3028,3
12289,3029,2
12289,3030,6
12291,3031,2
12291,3032,2
12291,3033,2
12293,3034,6
12293,3035,5
12293,3036,5
12293,3037,5
12295,3038,2
12295,3039,2
12295,3040,2
12295,3041,1
12295,3042,4
12295,3043,2
12295,3044,3
12295,3045,3
12295,3046,3
12295,3047,2
12295,3048,2
12295,3049,7
12295,3050,3
12295,3051,5
12295,3052,2
12295,3053,1
12295,3054,2
12297,3055,5
12297,3056,3
12297,3057,4
12297,3058,3
12297,3059,7
12297,3060,3
12297,3061,4
12297,3062,4
12297,3063,4
12297,3064,3
12297,3065,4
12297,3066,6
12297,3067,4
12297,3068,4
12297,3069,3
12297,3070,3
12297,3071,3
12297,3072,4
12297,3073,4
12297,3074,4
12297,3075,3
12297,3076,3
12297,3077,4
12297,3078,3
12297,3079,3
12297,3080,4
12299,3081,2
12299,3082,1
12299,3083,2
12299,3084,4
12299,3085,2
12299,3086,4
12299,3087,4
12299,3088,4
12301,3089,5
12301,3090,4
12301,3091,4
12301,3092,2
12301,3093,2
12301,3094,2
12301,3095,3
12301,3096,3
12301,3097,7
12301,3098,2
12301,3099,9
12301,3100,2
12301,3101,4
12301,3102,2
12301,3103,5
12301,3104,3
12301,3105,3
12303,3106,3
12303,3107,3
12303,3108,5
12303,3109,3
12303,3110,2
12303,3111,1
12303,3112,2
12303,3113,3
12305,3114,2
12305,3115,2
12305,3116,5
12305,3117,6
12305,3118,5
12305,3119,2
12305,3120,2
12307,3121,1
12307,3122,2
12307,3123,1
12307,3124,3
12307,3125,1
12307,3126,3
12307,3127,1
12307,3128,1
12307,3129,1
12307,3130,2
12307,3131,0
12307,3132,1
12307,3133,5
12307,3134,2
12307,3135,4
12307,3136,2
12307,3137,3
12307,3138,1
12307,3139,4
12307,3140,1
12307,3141,1
12307,3142,1
12309,3143,5
12309,3144,6
12309,3145,5
12309,3146,5
12309,3147,5
12311,3148,4
12311,3149,5
12311,3150,5
12311,3151,6
12311,3152,7
12311,3153,5
12311,3154,7
12311,3155,6
12311,3156,5
12311,3157,6
12311,3158,12
12311,3159,5
12311,3160,5
12311,3161,5
12311,3162,4
12311,3163,6
12311,3164,5
12311,3165,7
12311,3166,2
12311,3167,4
12311,3168,6
12311,3169,5
12311,3170,5
12311,3171,5
12313,3172,2
12313,3173,2
12313,3174,2
12313,3175,2
12313,3176,6
12313,3177,2
12313,3178,2
12313,3179,2
12313,3180,4
12313,3181,6
12313,3182,2
12313,3183,2
12313,3184,4
12313,3185,2
12313,3186,2
12313,3187,2
12313,3188,4
12313,3189,5
12313,3190,2
12313,3191,2
12313,3192,2
12313,3193,4
12313,3194,2
12313,3195,2
12313,3196,2
12313,3197,2
12313,3198,2
12313,3199,2
12313,3200,1
12313,3201,2
12313,3202,3
12313,3203,2
12315,3204,5
12315,3205,3
12317,3206,3
12317,3207,3
12317,3208,2
12317,3209,7
12317,3210,4
12317,3211,3
12317,3212,7
12317,3213,3
12317,3214,7
12317,3215,5
12317,3216,1
12317,3217,7
12319,3218,2
12319,3219,4
12319,3220,2
12319,3221,4
12319,3222,2
12319,3223,2
12319,3224,7
12319,3225,3
12319,3226,2
12319,3227,2
12319,3228,2
12319,3229,4
12321,3230,2
12321,3231,2
12321,3232,2
12321,3233,3
12321,3234,2
12321,3235,2
12321,3236,3
12321,3237,6
12321,3238,7
12321,3239,5
12321,3240,1
12323,3241,5
12323,3242,2
12323,3243,5
12323,3244,5
12323,3245,3
12325,3246,3
12325,3247,3
12503,3248,2
12503,3249,4
12503,3250,2
12503,3251,2
12503,3252,4
12503,3253,2
12503,3254,2
12503,3255,2
12503,3256,2
12503,3257,2
12503,3258,2
12503,3259,2
12503,3260,3
12503,3261,2
12503,3262,2
12503,3263,2
12503,3264,2
12503,3265,4
12503,3266,4
12503,3267,2
12503,3268,2
12503,3269,2
12503,3270,2
12503,3271,2
12505,3272,2
12505,3273,2
12505,3274,5
12505,3275,2
12505,3276,6
12505,3277,3
12505,3278,2
12505,3279,2
12505,3280,5
12505,3281,3
12505,3282,2
12507,3283,2
12507,3284,3
12507,3285,2
12507,3286,2
12507,3287,2
12507,3288,3
12507,3289,2
12507,3290,2
12507,3291,2
12507,3292,2
12507,3293,6
12507,3294,2
12507,3295,2
12507,3296,2
12507,3297,2
12507,3298,2
12507,3299,2
12509,3300,3
12509,3301,3
12509,3302,2
12509,3303,2
12509,3304,3
12465,3305,3
12465,3306,4
12465,3307,3
12465,3308,1
12465,3309,3
12465,3310,3
12465,3311,1
12467,3312,2
12467,3313,2
12467,3314,2
12467,3315,3
12467,3316,2
12467,3317,3
12469,3318,2
12469,3319,2
12469,3320,4
12469,3321,2
12469,3322,3
12469,3323,2
12469,3324,3
12469,3325,2
12469,3326,2
12471,3327,2
12471,3328,2
12471,3329,2
12471,3330,2
12471,3331,2
12471,3332,9
12471,3333,4
12471,3334,2
12471,3335,2
12471,3336,2
12471,3337,3
12471,3338,2
12471,3339,2
12471,3340,1
12471,3341,2
12473,3342,4
12473,3343,2
12473,3344,4
12473,3345,2
12473,3346,4
12473,3347,2
12473,3348,2
12473,3349,0
12473,3350,1
12473,3351,2
12473,3352,2
12473,3353,4
12473,3354,2
12473,3355,4
12473,3356,2
12473,3357,3
12473,3358,2
12473,3359,5
12473,3360,2
12473,3361,6
12476,3362,2
12476,3363,2
12476,3364,2
12476,3365,2
12476,3366,3
12478,3367,2
12478,3368,2
12478,3369,4
12478,3370,4
12478,3371,2
12480,3372,2
12480,3373,1
12480,3374,2
12480,3375,1
12480,3376,3
12480,3377,1
12482,3378,4
12482,3379,3
12482,3380,3
12482,3381,3
12482,3382,2
12482,3383,2
12482,3384,17
12482,3385,7
12482,3386,5
12482,3387,18
12482,3388,3
12482,3389,2
12482,3390,4
12482,3391,10
12482,3392,11
12482,3393,4
12484,3394,5
12484,3395,3
12484,3396,4
12484,3397,5
12484,3398,10
12484,3399,3
12484,3400,4
12484,3401,2
12484,3402,4
12484,3403,4
12484,3404,4
12484,3405,2
12484,3406,6
12484,3407,4
12484,3408,4
12484,3409,4
12484,3410,4
12484,3411,6
12484,3412,9
12484,3413,5
12484,3414,6
12486,3415,5
12486,3416,5
12486,3417,3
12486,3418,3
12486,3419,3
12486,3420,4
12486,3421,4
12486,3422,3
12486,3423,3
12486,3424,2
12486,3425,4
12486,3426,5
12486,3427,3
12486,3428,3
12486,3429,3
12486,3430,3
12486,3431,3
12486,3432,3
12486,3433,3
12486,3434,2
12486,3435,3
12486,3436,4
12486,3437,6
12486,3438,3
12486,3439,8
12490,3440,3
12490,3441,4
12490,3442,2
12490,3443,3
12490,3444,2
12490,3445,2
12490,3446,3
12490,3447,2
12490,3448,3
12490,3449,2
12490,3450,3
12490,3451,3
12490,3452,3
12490,3453,2
12492,3454,3
12492,3455,2
12492,3456,6
12492,3457,4
12492,3458,3
12492,3459,2
12492,3460,2
12494,3461,2
12494,3462,2
12494,3463,3
12494,3464,3
12494,3465,3
12494,3466,2
12496,3467,20
12496,3468,16
12496,3469,16
12496,3470,13
12496,3471,21
12496,3472,14
12496,3473,11
12496,3474,11
12496,3475,16
12496,3476,24
12496,3477,14
12496,3478,14
12496,3479,23
12496,3480,14
12496,3481,26
12496,3482,53
12496,3483,18
12496,3484,35
12496,3485,20
12496,3486,29
12496,3487,13
12496,3488,15
12496,3489,15
12496,3490,5
12496,3491,8
12496,3492,17
12496,3493,29
12496,3494,24
12496,3495,12
12496,3496,34
12496,3497,19
12496,3498,18
12496,3499,16
12496,3500,6
12496,3501,39
12496,3502,21
12496,3503,14
12496,3504,10
12496,3505,10
12496,3506,25
12496,3507,15
12496,3508,7
12496,3509,11
12496,3510,7
12496,3511,11
12496,3512,32
12496,3513,11
12496,3514,9
12496,3515,7
12496,3516,45
12498,3517,0
12498,3518,1
12498,3519,-1
12498,3520,2
12498,3521,1
12498,3522,1
12498,3523,-1
12498,3524,1
12498,3525,1
12498,3526,1
12498,3527,0
12498,3528,1
12498,3529,3
12498,3530,2
12498,3531,2
12501,3532,-1
12501,3533,0
12501,3534,-1
12501,3535,0
12501,3536,6
12501,3537,-1
12501,3538,4
12501,3539,-1
